comparator_isoform_id,reference_isoform_id,ensembl_gene_id,category,ref_orf_length,comp_orf_length,n_downstream_ejc,n_ct_sig_005,max_sig_logfc,max_sig_direction
ENST00000555943.1,ENST00000216297.7,ENSG00000092201,truncated_no_ejc,3141,249,0,4,1.26821989063351,up
ENST00000556945.5,ENST00000251038.10,ENSG00000100722,truncated_no_ejc,2208,1815,0,2,-0.701405508241039,down
ENST00000559170.1,ENST00000300056.8,ENSG00000166821,truncated_no_ejc,741,96,0,3,-1.1910247030717,down
ENST00000559204.6,ENST00000329600.8,ENSG00000183208,no_downstream_ejc,1155,1155,0,1,-1.81113159497493,down
ENST00000559775.5,ENST00000558494.5,ENSG00000086666,no_downstream_ejc,624,624,0,4,-1.37262615009215,down
ENST00000559835.5,ENST00000558494.5,ENSG00000086666,no_downstream_ejc,624,624,0,4,-1.3263428135526,down
ENST00000560978.2,ENST00000260361.9,ENSG00000137806,no_downstream_ejc,981,981,0,4,-0.386494266827734,down
ENST00000561516.5,ENST00000248098.8,ENSG00000206053,truncated_no_ejc,570,210,0,4,2.44645335115849,up
ENST00000564428.5,ENST00000395135.7,ENSG00000140464,truncated_no_ejc,1899,1755,0,2,-0.304582909804002,down
ENST00000564640.5,ENST00000569529.6,ENSG00000103254,truncated_no_ejc,705,435,0,1,-1.33132314906192,down
ENST00000564675.5,ENST00000308588.10,ENSG00000169371,no_downstream_ejc,1080,1080,0,4,-0.754109511540501,down
ENST00000565701.1,ENST00000343629.11,ENSG00000140950,truncated_no_ejc,1368,243,0,3,1.88732275618157,up
ENST00000565809.5,ENST00000007264.7,ENSG00000007376,truncated_no_ejc,936,393,0,3,-1.02180433661286,down
ENST00000566113.5,ENST00000219789.11,ENSG00000103502,truncated_no_ejc,639,504,0,1,-0.324815505939225,down
ENST00000566188.5,ENST00000219345.10,ENSG00000103066,truncated_no_ejc,1236,708,0,4,1.2341405315473,up
ENST00000566848.5,ENST00000892937.1,ENSG00000149932,no_downstream_ejc,720,720,0,4,-0.218864104287646,down
ENST00000567439.5,ENST00000309137.13,ENSG00000172775,no_downstream_ejc,762,762,0,4,-0.207658799208669,down
ENST00000567970.2,ENST00000253461.8,ENSG00000260456,no_downstream_ejc,474,717,0,4,-2.36627230518076,down
ENST00000568146.1,ENST00000886594.1,ENSG00000140939,no_downstream_ejc,624,657,0,1,-1.34966186590681,down
ENST00000568194.5,ENST00000569417.6,ENSG00000167965,no_downstream_ejc,978,978,0,4,-0.328469602356337,down
ENST00000569436.7,ENST00000219169.9,ENSG00000102898,no_downstream_ejc,381,381,0,4,1.34441742137092,up
ENST00000571362.5,ENST00000320316.8,ENSG00000040633,truncated_no_ejc,1209,1008,0,4,-0.311066610628106,down
ENST00000571688.6,ENST00000622633.5,ENSG00000189067,no_downstream_ejc,483,483,0,1,2.17829384252106,up
ENST00000571936.5,ENST00000268655.5,ENSG00000103343,no_downstream_ejc,1221,1221,0,1,-1.29056800368035,down
ENST00000572515.5,ENST00000313582.6,ENSG00000104825,truncated_no_ejc,1068,1014,0,4,1.13768466209857,up
ENST00000574255.6,ENST00000715856.1,ENSG00000170291,truncated_no_ejc,948,537,0,1,-1.42660475572604,down
ENST00000574357.1,ENST00000332439.5,ENSG00000182224,truncated_no_ejc,684,267,0,2,1.72961927730172,up
ENST00000575949.6,ENST00000640051.2,ENSG00000108433,truncated_no_ejc,636,429,0,4,1.97544059557958,up
ENST00000576201.5,ENST00000619711.5,ENSG00000187838,no_downstream_ejc,885,885,0,1,1.52397968539299,up
ENST00000579082.1,ENST00000245552.7,ENSG00000125458,truncated_no_ejc,603,375,0,4,2.59097335582178,up
ENST00000580774.2,ENST00000618847.5,ENSG00000154080,truncated_no_ejc,1329,222,0,1,-2.51946065020427,down
ENST00000581977.7,ENST00000579827.6,ENSG00000263528,no_downstream_ejc,459,2148,0,3,-0.463858092107536,down
ENST00000582136.5,ENST00000245543.6,ENSG00000125449,truncated_no_ejc,594,246,0,2,1.1151349243869,up
ENST00000582773.5,ENST00000335464.10,ENSG00000109066,truncated_no_ejc,1488,942,0,3,1.68283566548475,up
ENST00000583307.6,ENST00000581407.6,ENSG00000173065,no_downstream_ejc,1686,1686,0,3,-1.15810390090449,down
ENST00000583757.5,ENST00000580301.5,ENSG00000109065,truncated_no_ejc,618,417,0,4,3.06383617974775,up
ENST00000585134.2,ENST00000393119.7,ENSG00000011143,truncated_no_ejc,1677,1410,0,4,-0.616765951785959,down
ENST00000585630.5,ENST00000320936.9,ENSG00000099622,no_downstream_ejc,516,516,0,4,1.74169273679985,up
ENST00000586536.1,ENST00000304301.11,ENSG00000168101,truncated_no_ejc,633,576,0,4,3.45370791674888,up
ENST00000588475.1,ENST00000592976.5,ENSG00000177150,no_downstream_ejc,,498,0,4,1.78619422881927,up
ENST00000589049.5,ENST00000334295.9,ENSG00000134779,truncated_no_ejc,900,681,0,1,-0.488927356162999,down
ENST00000589230.6,ENST00000592695.1,ENSG00000168517,no_downstream_ejc,858,858,0,4,-2.19993118796573,down
ENST00000590669.5,ENST00000253099.11,ENSG00000105364,truncated_no_ejc,933,789,0,4,-0.380609708263462,down
ENST00000591070.6,ENST00000592695.1,ENSG00000168517,no_downstream_ejc,858,858,0,2,-1.80177026005196,down
ENST00000591092.5,ENST00000034275.12,ENSG00000031823,truncated_no_ejc,1497,1482,0,4,-0.385890344928818,down
ENST00000591099.6,ENST00000326631.7,ENSG00000104886,truncated_no_ejc,447,282,0,4,0.792901123728917,up
ENST00000591576.5,ENST00000592695.1,ENSG00000168517,no_downstream_ejc,858,858,0,4,-2.39060181112286,down
ENST00000592149.5,ENST00000590956.5,ENSG00000141391,no_downstream_ejc,246,246,0,4,4.03877403131613,up
ENST00000593918.1,ENST00000474037.6,ENSG00000203326,truncated_no_ejc,1437,156,0,2,2.07412506435084,up
ENST00000595101.5,ENST00000263897.10,ENSG00000053501,truncated_no_ejc,777,405,0,2,1.92186815560091,up
ENST00000596989.1,ENST00000300619.12,ENSG00000167232,truncated_no_ejc,3573,288,0,3,1.85797024026573,up
ENST00000600406.2,ENST00000200453.6,ENSG00000087074,truncated_no_ejc,2022,1857,0,4,1.51278438819759,up
ENST00000601142.2,ENST00000601957.5,ENSG00000168661,no_downstream_ejc,258,1869,0,1,-1.80496675515641,down
ENST00000601282.1,ENST00000314228.10,ENSG00000176472,no_downstream_ejc,735,735,0,4,-2.31472052876614,down
ENST00000601521.5,ENST00000196551.8,ENSG00000083845,no_downstream_ejc,612,612,0,4,3.34688301346059,up
ENST00000601837.1,ENST00000326282.5,ENSG00000176401,truncated_no_ejc,483,129,0,1,-0.742594288210458,down
ENST00000608949.5,ENST00000343776.10,ENSG00000181450,truncated_no_ejc,1575,228,0,4,2.33266230803958,up
ENST00000613034.4,ENST00000237264.9,ENSG00000028839,no_downstream_ejc,558,558,0,2,-0.417420140126104,down
ENST00000613575.4,ENST00000274695.8,ENSG00000145996,truncated_no_ejc,1737,291,0,4,4.01715797448738,up
ENST00000614088.1,ENST00000316606.10,ENSG00000197062,no_downstream_ejc,1032,1032,0,2,-1.36210226169201,down
ENST00000614986.4,ENST00000620879.4,ENSG00000263001,no_downstream_ejc,2871,2934,0,4,-0.543357675690815,down
ENST00000617650.5,ENST00000334307.10,ENSG00000166352,no_downstream_ejc,663,663,0,4,-1.22752372751598,down
ENST00000618626.1,ENST00000612814.5,ENSG00000076351,truncated_no_ejc,1377,1293,0,1,-1.57274073596905,down
ENST00000618691.5,ENST00000549596.5,ENSG00000187109,no_downstream_ejc,1104,1173,0,1,-0.308595905141612,down
ENST00000619373.5,ENST00000622447.5,ENSG00000268350,no_downstream_ejc,639,639,0,3,1.59096529095232,up
ENST00000619381.4,ENST00000429722.3,ENSG00000189046,truncated_no_ejc,783,471,0,4,-1.06132339009539,down
ENST00000619937.4,ENST00000316606.10,ENSG00000197062,no_downstream_ejc,1032,1437,0,3,-1.07858112455208,down
ENST00000620197.5,ENST00000274255.11,ENSG00000145604,truncated_no_ejc,1272,1137,0,1,-1.65858307783741,down
ENST00000620307.4,ENST00000598087.4,ENSG00000269226,no_downstream_ejc,135,240,0,2,1.44135750717583,up
ENST00000621345.4,ENST00000369318.8,ENSG00000165806,no_downstream_ejc,909,909,0,4,-0.695936328838697,down
ENST00000621355.4,ENST00000305958.9,ENSG00000088826,no_downstream_ejc,1665,1755,0,4,2.25920456307352,up
ENST00000622488.6,ENST00000336125.6,ENSG00000185829,truncated_no_ejc,531,264,0,3,0.921173374086067,up
ENST00000622703.4,ENST00000362007.6,ENSG00000198715,truncated_no_ejc,1218,960,0,2,-0.246231343670926,down
ENST00000623691.3,ENST00000578552.6,ENSG00000169727,truncated_no_ejc,1461,1458,0,4,-0.3730838545866,down
ENST00000628176.2,ENST00000303391.11,ENSG00000169057,truncated_no_ejc,1458,516,0,3,0.912579883910137,up
ENST00000628419.2,ENST00000479950.5,ENSG00000124596,truncated_no_ejc,456,258,0,3,1.02416759760919,up
ENST00000638160.1,ENST00000638121.1,ENSG00000203668,no_downstream_ejc,411,441,0,1,-1.6333627956441,down
ENST00000643098.1,ENST00000380539.7,ENSG00000124570,no_downstream_ejc,1128,1128,0,4,-0.29596581603588,down
ENST00000644036.2,ENST00000407422.8,ENSG00000099956,no_downstream_ejc,1128,1155,0,4,-0.318339173484792,down
ENST00000644701.1,ENST00000348513.12,ENSG00000073584,truncated_no_ejc,1233,1089,0,3,0.833084978117865,up
ENST00000649630.1,ENST00000524796.6,ENSG00000177570,truncated_no_ejc,483,393,0,1,-2.07197660428753,down
ENST00000649695.3,ENST00000650387.1,ENSG00000114861,truncated_no_ejc,1731,1728,0,1,-1.90390392882233,down
ENST00000651077.1,ENST00000585675.6,ENSG00000119559,truncated_no_ejc,354,258,0,4,1.46936689642889,up
ENST00000657001.1,ENST00000377843.8,ENSG00000113712,truncated_no_ejc,1011,975,0,4,-0.32683972685493,down
ENST00000674086.1,ENST00000439583.2,ENSG00000119703,no_downstream_ejc,825,1368,0,3,-1.00786818093955,down
ENST00000674967.1,ENST00000675838.1,ENSG00000288637,no_downstream_ejc,2694,2694,0,1,2.51225905952756,up
ENST00000675596.1,ENST00000223208.10,ENSG00000106477,truncated_no_ejc,1119,903,0,4,-0.274050665489651,down
ENST00000676829.1,ENST00000297156.4,ENSG00000164615,truncated_no_ejc,888,174,0,4,-0.261311297437404,down
ENST00000680970.1,ENST00000571456.2,ENSG00000141252,no_downstream_ejc,249,318,0,1,1.75030736076996,up
ENST00000682582.1,ENST00000707146.1,ENSG00000106686,truncated_no_ejc,1218,1176,0,2,-1.10319854961621,down
ENST00000683569.1,ENST00000359680.9,ENSG00000196459,no_downstream_ejc,420,420,0,4,3.02154048543609,up
ENST00000684141.1,ENST00000969756.1,ENSG00000187733,no_downstream_ejc,1533,1533,0,1,-0.819831865899187,down
ENST00000684335.1,ENST00000262374.10,ENSG00000033011,truncated_no_ejc,1392,1281,0,1,-0.70526445896178,down
ENST00000685047.1,ENST00000370803.8,ENSG00000156531,truncated_no_ejc,1095,468,0,2,-1.21187947145962,down
ENST00000687830.1,ENST00000369839.4,ENSG00000148835,truncated_no_ejc,2400,873,0,1,1.92760529880126,up
ENST00000688188.1,ENST00000377681.8,ENSG00000149474,truncated_no_ejc,2346,2343,0,1,-0.499328422676188,down
ENST00000691867.1,ENST00000607778.2,ENSG00000272047,no_downstream_ejc,213,213,0,4,2.16948149732975,up
ENST00000692195.1,ENST00000369839.4,ENSG00000148835,truncated_no_ejc,2400,2235,0,3,-1.69824423562645,down
ENST00000692651.1,ENST00000035307.7,ENSG00000033100,truncated_no_ejc,2316,2133,0,1,-0.703619606653159,down
ENST00000693754.1,ENST00000245046.7,ENSG00000125037,no_downstream_ejc,783,897,0,4,-0.173282138254995,down
ENST00000695323.1,ENST00000253686.7,ENSG00000131368,truncated_no_ejc,519,336,0,4,1.43930833091944,up
ENST00000695460.1,ENST00000370809.5,ENSG00000203952,no_downstream_ejc,975,975,0,1,-1.6613314206214,down
ENST00000697318.1,ENST00000265433.8,ENSG00000104320,truncated_no_ejc,2262,1878,0,1,-0.461487132000005,down
ENST00000697931.1,ENST00000373202.8,ENSG00000166224,no_downstream_ejc,1704,1704,0,1,-1.57939772552186,down
ENST00000699752.1,ENST00000265849.12,ENSG00000122512,truncated_no_ejc,2586,2430,0,3,-1.3134886573465,down
ENST00000700490.1,ENST00000392679.6,ENSG00000150455,no_downstream_ejc,663,663,0,1,-1.45488760931212,down
ENST00000703453.1,ENST00000703457.1,ENSG00000145216,no_downstream_ejc,1668,1740,0,4,-0.469962537568519,down
ENST00000703454.1,ENST00000703457.1,ENSG00000145216,no_downstream_ejc,1668,1809,0,4,-0.445880736542983,down
ENST00000703455.1,ENST00000703457.1,ENSG00000145216,truncated_no_ejc,1668,1632,0,1,-0.592472312173258,down
ENST00000703491.1,ENST00000703457.1,ENSG00000145216,truncated_no_ejc,1668,1605,0,4,-0.378197674737627,down
ENST00000703492.1,ENST00000703457.1,ENSG00000145216,no_downstream_ejc,1668,1713,0,4,-0.485732831672645,down
ENST00000704027.1,ENST00000200453.6,ENSG00000087074,no_downstream_ejc,2022,2022,0,4,1.54597928360378,up
ENST00000706779.1,ENST00000376255.4,ENSG00000137310,no_downstream_ejc,1035,1035,0,1,-1.64074053177342,down
ENST00000710369.1,ENST00000368690.7,ENSG00000160679,truncated_no_ejc,747,744,0,4,-0.316810605402694,down
ENST00000713672.1,ENST00000372037.8,ENSG00000107779,no_downstream_ejc,1596,1596,0,1,-2.54714813430806,down
ENST00000715954.1,ENST00000311180.9,ENSG00000174840,truncated_no_ejc,1827,1554,0,4,-1.36753008649421,down
ENST00000718482.1,ENST00000280571.10,ENSG00000150977,truncated_no_ejc,633,615,0,4,1.85286837343404,up
ENST00000851681.1,ENST00000366647.9,ENSG00000116906,truncated_no_ejc,2040,2037,0,1,-0.419125829406521,down
ENST00000851948.1,ENST00000682305.1,ENSG00000150433,no_downstream_ejc,345,345,0,1,-0.587723658181373,down
ENST00000852236.1,ENST00000272223.3,ENSG00000143867,no_downstream_ejc,798,798,0,1,-2.78753400929066,down
ENST00000852632.1,ENST00000297440.11,ENSG00000164818,truncated_no_ejc,2565,2373,0,1,-0.943035878161974,down
ENST00000852932.1,ENST00000382743.9,ENSG00000142082,truncated_no_ejc,1197,1005,0,1,-1.42247871718115,down
ENST00000853122.1,ENST00000379727.8,ENSG00000140465,no_downstream_ejc,1536,1536,0,1,2.03005630233319,up
ENST00000853275.1,ENST00000264735.4,ENSG00000127252,no_downstream_ejc,504,504,0,1,1.76531509367062,up
ENST00000854327.1,ENST00000316606.10,ENSG00000197062,no_downstream_ejc,1032,1434,0,1,-1.01084547648625,down
ENST00000854574.1,ENST00000373479.9,ENSG00000112130,truncated_no_ejc,1455,1365,0,4,-0.408596754823651,down
ENST00000854658.1,ENST00000229769.3,ENSG00000112039,truncated_no_ejc,1608,1587,0,3,-1.41357076206735,down
ENST00000855436.1,ENST00000574954.5,ENSG00000141480,no_downstream_ejc,651,687,0,1,-1.81923123728872,down
ENST00000855443.1,ENST00000282841.9,ENSG00000152904,no_downstream_ejc,900,900,0,4,0.359930245709984,up
ENST00000856192.1,ENST00000376692.9,ENSG00000116670,truncated_no_ejc,633,627,0,1,-1.5203548800695,down
ENST00000856254.1,ENST00000522782.6,ENSG00000037749,no_downstream_ejc,1086,1086,0,4,-0.399710556831311,down
ENST00000856281.1,ENST00000506455.6,ENSG00000164116,no_downstream_ejc,2070,2070,0,3,-1.51187174712762,down
ENST00000856419.1,ENST00000531036.2,ENSG00000173914,no_downstream_ejc,453,1077,0,4,-0.719215944288341,down
ENST00000856882.1,ENST00000337714.8,ENSG00000121057,no_downstream_ejc,2709,2709,0,1,-0.483727903487575,down
ENST00000857035.1,ENST00000366513.9,ENSG00000162852,no_downstream_ejc,2175,2175,0,1,1.83516397034705,up
ENST00000857888.1,ENST00000478253.6,ENSG00000163686,no_downstream_ejc,1011,1014,0,3,-0.94196272038902,down
ENST00000857889.1,ENST00000478253.6,ENSG00000163686,no_downstream_ejc,1011,1014,0,3,-0.556977305055118,down
ENST00000858099.1,ENST00000476320.6,ENSG00000186577,no_downstream_ejc,306,306,0,3,2.3588607603714,up
ENST00000858113.1,ENST00000368211.8,ENSG00000143314,no_downstream_ejc,648,648,0,4,3.89072595326723,up
ENST00000858449.1,ENST00000393306.6,ENSG00000140961,no_downstream_ejc,1431,1431,0,3,0.840491163514636,up
ENST00000858486.1,ENST00000299964.4,ENSG00000166741,no_downstream_ejc,792,792,0,1,-1.74131498631768,down
ENST00000858646.1,ENST00000330342.8,ENSG00000185344,truncated_no_ejc,2568,2448,0,4,-0.730969385369795,down
ENST00000858827.1,ENST00000351223.7,ENSG00000132780,truncated_no_ejc,1347,1236,0,4,-1.94088256194536,down
ENST00000859531.1,ENST00000297661.9,ENSG00000165006,no_downstream_ejc,1506,1506,0,3,0.588621165691911,up
ENST00000859572.1,ENST00000336216.9,ENSG00000140382,no_downstream_ejc,1041,1041,0,4,-0.399923663310601,down
ENST00000860003.1,ENST00000610745.5,ENSG00000138061,no_downstream_ejc,1629,1629,0,2,1.01751258655608,up
ENST00000860226.1,ENST00000308108.9,ENSG00000175305,truncated_no_ejc,1212,1209,0,1,-2.6402725872144,down
ENST00000860228.1,ENST00000308108.9,ENSG00000175305,truncated_no_ejc,1212,1065,0,1,-1.76348819043617,down
ENST00000860793.1,ENST00000379484.10,ENSG00000012174,truncated_no_ejc,1557,1257,0,1,-0.932800854639278,down
ENST00000860910.1,ENST00000272133.4,ENSG00000143786,truncated_no_ejc,480,432,0,1,1.5165218853201,up
ENST00000861617.1,ENST00000310571.8,ENSG00000175575,truncated_no_ejc,1176,981,0,4,-0.546659406754984,down
ENST00000862145.1,ENST00000317402.11,ENSG00000178295,no_downstream_ejc,2724,2724,0,1,3.18120142041418,up
ENST00000862478.1,ENST00000418543.8,ENSG00000123154,no_downstream_ejc,945,945,0,1,-0.343510354308174,down
ENST00000862571.1,ENST00000350777.7,ENSG00000172273,no_downstream_ejc,1551,1551,0,4,1.52037937758356,up
ENST00000862677.1,ENST00000322927.3,ENSG00000198026,no_downstream_ejc,4026,4026,0,4,2.63527899216657,up
ENST00000862678.1,ENST00000322927.3,ENSG00000198026,truncated_no_ejc,4026,4023,0,4,2.08509732376645,up
ENST00000863473.1,ENST00000370783.8,ENSG00000101928,truncated_no_ejc,639,477,0,4,1.59241717255977,up
ENST00000863519.1,ENST00000226796.7,ENSG00000109534,no_downstream_ejc,651,651,0,4,2.36832793367113,up
ENST00000863524.1,ENST00000226796.7,ENSG00000109534,no_downstream_ejc,651,651,0,4,4.39380105663378,up
ENST00000863601.1,ENST00000554546.5,ENSG00000133961,no_downstream_ejc,1776,1920,0,1,2.03133333499571,up
ENST00000863814.1,ENST00000312814.11,ENSG00000146802,no_downstream_ejc,2091,2091,0,3,-0.537016118482498,down
ENST00000864335.1,ENST00000337554.8,ENSG00000100300,no_downstream_ejc,507,507,0,4,2.27493401812755,up
ENST00000864406.1,ENST00000337910.10,ENSG00000072422,no_downstream_ejc,2088,2088,0,1,-1.62100623177712,down
ENST00000864475.1,ENST00000295704.7,ENSG00000163481,truncated_no_ejc,1377,1374,0,4,-0.36379529289885,down
ENST00000864578.1,ENST00000234831.10,ENSG00000116209,no_downstream_ejc,969,972,0,4,-0.359269305573311,down
ENST00000865007.1,ENST00000368408.4,ENSG00000143590,truncated_no_ejc,714,636,0,1,-1.99030419063448,down
ENST00000865046.1,ENST00000429711.7,ENSG00000144713,no_downstream_ejc,405,405,0,4,2.96230928268072,up
ENST00000865128.1,ENST00000407689.8,ENSG00000239282,no_downstream_ejc,987,990,0,1,-1.77570946611038,down
ENST00000865480.1,ENST00000221554.13,ENSG00000104957,no_downstream_ejc,1188,1188,0,4,2.62300856314894,up
ENST00000865481.1,ENST00000221554.13,ENSG00000104957,no_downstream_ejc,1188,1188,0,4,2.64874362656367,up
ENST00000865564.1,ENST00000307790.8,ENSG00000100325,truncated_no_ejc,2271,2112,0,4,-0.44353023383798,down
ENST00000865808.1,ENST00000289361.11,ENSG00000026950,truncated_no_ejc,1539,1518,0,2,-0.574154687146709,down
ENST00000865848.1,ENST00000254090.9,ENSG00000131781,no_downstream_ejc,1599,1599,0,1,-1.60470185024757,down
ENST00000866041.1,ENST00000328834.10,ENSG00000182973,truncated_no_ejc,2232,2229,0,1,-0.675788508881905,down
ENST00000866193.1,ENST00000360541.10,ENSG00000120705,no_downstream_ejc,1311,1311,0,4,-0.319135405508627,down
ENST00000866328.1,ENST00000458640.5,ENSG00000198563,no_downstream_ejc,1284,1284,0,4,-0.328576775974539,down
ENST00000867369.1,ENST00000311417.7,ENSG00000172667,truncated_no_ejc,867,864,0,4,-1.31050828111252,down
ENST00000867876.1,ENST00000333933.3,ENSG00000186787,no_downstream_ejc,774,774,0,3,-0.720089216262308,down
ENST00000867878.1,ENST00000333933.3,ENSG00000186787,no_downstream_ejc,774,774,0,1,-1.15854748770372,down
ENST00000868106.1,ENST00000254730.11,ENSG00000132394,truncated_no_ejc,1788,1623,0,1,-2.25846914366237,down
ENST00000868558.1,ENST00000368898.8,ENSG00000213185,no_downstream_ejc,282,282,0,3,4.12902648858988,up
ENST00000868609.1,ENST00000354503.10,ENSG00000168958,no_downstream_ejc,654,654,0,3,-0.326240379925764,down
ENST00000869159.1,ENST00000342203.8,ENSG00000117155,truncated_no_ejc,1842,1839,0,1,-1.75914577715614,down
ENST00000869446.1,ENST00000268835.7,ENSG00000141127,no_downstream_ejc,1107,1107,0,4,-0.832601616639613,down
ENST00000869447.1,ENST00000268835.7,ENSG00000141127,no_downstream_ejc,1107,1107,0,4,-0.693898211091585,down
ENST00000869551.1,ENST00000311320.9,ENSG00000174791,truncated_no_ejc,2349,2163,0,4,-0.828413574468389,down
ENST00000869571.1,ENST00000304101.9,ENSG00000170745,no_downstream_ejc,1473,1473,0,1,-1.44515757999383,down
ENST00000870430.1,ENST00000396865.7,ENSG00000177058,truncated_no_ejc,1683,1593,0,1,-1.20785519722827,down
ENST00000870486.1,ENST00000309137.13,ENSG00000172775,no_downstream_ejc,762,762,0,4,-0.326511102066364,down
ENST00000870672.1,ENST00000295124.9,ENSG00000163006,truncated_no_ejc,1995,1818,0,4,-1.75659663795769,down
ENST00000870814.1,ENST00000429814.3,ENSG00000258659,no_downstream_ejc,1464,1464,0,1,-1.14164613769374,down
ENST00000871253.1,ENST00000344962.9,ENSG00000188732,truncated_no_ejc,894,891,0,1,-2.00284827356464,down
ENST00000871497.1,ENST00000319562.11,ENSG00000152767,no_downstream_ejc,3135,3135,0,1,-1.18456153868016,down
ENST00000872053.1,ENST00000331242.12,ENSG00000135164,no_downstream_ejc,2280,2280,0,4,3.40461119860005,up
ENST00000872259.1,ENST00000403491.8,ENSG00000162599,no_downstream_ejc,1527,1581,0,4,-1.63118159583354,down
ENST00000872597.1,ENST00000264720.8,ENSG00000115207,no_downstream_ejc,2733,2733,0,1,-0.307716522721337,down
ENST00000872889.1,ENST00000277540.7,ENSG00000148399,truncated_no_ejc,1356,1290,0,3,-1.19319454748961,down
ENST00000872912.1,ENST00000537304.6,ENSG00000048540,no_downstream_ejc,435,435,0,1,-2.22558314698626,down
ENST00000873174.1,ENST00000225916.10,ENSG00000108773,truncated_no_ejc,2511,2400,0,1,-1.61993720096035,down
ENST00000873382.1,ENST00000215941.9,ENSG00000100124,truncated_no_ejc,900,801,0,4,-0.583477655812346,down
ENST00000873915.1,ENST00000327155.10,ENSG00000101773,no_downstream_ejc,2691,2691,0,1,-1.64958703141559,down
ENST00000874144.1,ENST00000372090.6,ENSG00000132773,no_downstream_ejc,1530,1548,0,1,-1.07076049940536,down
ENST00000874560.1,ENST00000258418.10,ENSG00000135932,no_downstream_ejc,1023,1023,0,4,2.18337315133671,up
ENST00000874679.1,ENST00000373872.9,ENSG00000118707,no_downstream_ejc,711,711,0,1,-1.50683766868194,down
ENST00000874887.1,ENST00000264992.8,ENSG00000034533,no_downstream_ejc,2037,2037,0,1,-1.10853962642662,down
ENST00000876077.1,ENST00000395047.6,ENSG00000213585,no_downstream_ejc,849,849,0,4,-0.443222468469131,down
ENST00000876495.1,ENST00000547815.5,ENSG00000139436,no_downstream_ejc,1413,2127,0,3,-1.24077034027973,down
ENST00000876497.1,ENST00000547815.5,ENSG00000139436,no_downstream_ejc,1413,2274,0,1,-0.748973624302226,down
ENST00000876821.1,ENST00000369405.7,ENSG00000023041,no_downstream_ejc,1239,1239,0,4,-0.359507449297619,down
ENST00000876855.1,ENST00000449416.6,ENSG00000130844,no_downstream_ejc,1389,1389,0,1,-1.45872673247819,down
ENST00000876880.1,ENST00000313040.12,ENSG00000131115,no_downstream_ejc,2397,2397,0,1,-2.25919371615181,down
ENST00000876912.1,ENST00000216877.10,ENSG00000132670,truncated_no_ejc,2379,1956,0,1,-0.398704963614153,down
ENST00000877111.1,ENST00000250263.8,ENSG00000104626,no_downstream_ejc,1047,1206,0,1,-1.47414496572409,down
ENST00000877303.1,ENST00000877313.1,ENSG00000118292,no_downstream_ejc,396,396,0,4,4.3020456948771,up
ENST00000877305.1,ENST00000877313.1,ENSG00000118292,truncated_no_ejc,396,393,0,2,3.84116767895576,up
ENST00000877383.1,ENST00000679699.1,ENSG00000154743,no_downstream_ejc,1395,1395,0,3,-0.982087261510133,down
ENST00000877620.1,ENST00000877621.1,ENSG00000113648,truncated_no_ejc,1113,1104,0,4,-0.288772164083114,down
ENST00000877693.1,ENST00000296577.9,ENSG00000164163,truncated_no_ejc,1797,1674,0,2,-1.79454361487913,down
ENST00000877855.1,ENST00000262890.8,ENSG00000079462,truncated_no_ejc,693,654,0,1,-1.51499710879313,down
ENST00000878079.1,ENST00000296424.9,ENSG00000164039,truncated_no_ejc,735,621,0,4,-0.390343075619401,down
ENST00000878179.1,ENST00000238561.10,ENSG00000063761,truncated_no_ejc,1569,1371,0,3,-1.16450350194226,down
ENST00000878903.1,ENST00000316649.10,ENSG00000016402,truncated_no_ejc,1659,1344,0,1,-2.49677374228088,down
ENST00000879499.1,ENST00000367553.6,ENSG00000135838,no_downstream_ejc,960,960,0,1,-0.485127367999923,down
ENST00000879500.1,ENST00000367553.6,ENSG00000135838,truncated_no_ejc,960,828,0,4,-1.30831917197592,down
ENST00000880238.1,ENST00000238856.8,ENSG00000119844,truncated_no_ejc,2727,2724,0,1,-0.332760700264337,down
ENST00000880758.1,ENST00000557154.6,ENSG00000100650,no_downstream_ejc,816,816,0,4,-0.469286075950084,down
ENST00000880804.1,ENST00000457406.5,ENSG00000163053,no_downstream_ejc,,1386,0,1,-2.23614566842669,down
ENST00000881288.1,ENST00000601828.5,ENSG00000197928,no_downstream_ejc,204,1752,0,1,-1.95749092443128,down
ENST00000881594.1,ENST00000374492.8,ENSG00000088298,truncated_no_ejc,1734,1380,0,1,-0.454573945465532,down
ENST00000881956.1,ENST00000881955.1,ENSG00000167083,no_downstream_ejc,207,207,0,1,-0.960092625900214,down
ENST00000882759.1,ENST00000608872.6,ENSG00000119402,no_downstream_ejc,1362,1362,0,4,-0.410685628975143,down
ENST00000882775.1,ENST00000316950.11,ENSG00000196437,no_downstream_ejc,2058,2058,0,4,3.01749523364064,up
ENST00000882943.1,ENST00000341329.7,ENSG00000144468,no_downstream_ejc,945,945,0,1,-1.48524899942263,down
ENST00000883208.1,ENST00000345317.7,ENSG00000005020,no_downstream_ejc,1077,1077,0,2,1.83432558156826,up
ENST00000883280.1,ENST00000250340.9,ENSG00000105472,truncated_no_ejc,969,828,0,1,-1.99888643856678,down
ENST00000883329.1,ENST00000399134.5,ENSG00000214860,truncated_no_ejc,903,807,0,2,2.05628239493528,up
