isoform_id	chr	h5_split	label	logit	prob
ENSG00000010292.14.novel5	chr12	train	0	-2.3074079	0.09051131
ENSG00000010295.21.novel1	chr12	train	1	-0.9725544	0.27437165
ENSG00000010295.21.novel2	chr12	train	1	-0.9582725	0.2772242
ENSG00000010295.21.novel4	chr12	train	0	-1.6650746	0.15908197
ENSG00000010295.21.novel5	chr12	train	0	-1.9880519	0.12046312
ENSG00000010319.8.novel5	chr3	test	0	-1.9569535	0.123797126
ENSG00000010322.17.novel1	chr3	test	1	3.931912	0.9807709
ENSG00000010322.17.novel2	chr3	test	1	-2.9781175	0.0484243
ENSG00000010322.17.novel22	chr3	test	0	-1.5679696	0.17250605
ENSG00000010322.17.novel45	chr3	test	0	-2.4398599	0.080183245
ENSG00000010322.17.novel59	chr3	test	0	-1.781363	0.14413491
ENSG00000010322.17.novel8	chr3	test	0	-1.517486	0.17983203
ENSG00000010327.11.novel1	chr3	test	0	-0.38351783	0.4052787
ENSG00000010327.11.novel13	chr3	test	0	-0.9124829	0.28649202
ENSG00000010361.15.novel2	chr19	train	0	3.1275194	0.9580138
ENSG00000010438.17.novel2	chr9	train	0	-3.0054505	0.047180243
ENSG00000010438.17.novel3	chr9	train	1	1.5887725	0.8304433
ENSG00000010539.13.novel1	chr16	train	0	-3.007752	0.047076892
ENSG00000010539.13.novel4	chr16	train	0	-2.6885843	0.06365034
ENSG00000010610.11.novel9	chr12	train	0	-0.9882527	0.27125734
ENSG00000010626.16.novel3	chr12	train	0	0.16189861	0.5403865
ENSG00000010626.16.novel8	chr12	train	0	1.9279459	0.8730219
ENSG00000010704.20.novel1	chr6	train	0	-1.8777213	0.13265082
ENSG00000010803.19.novel2	chr1	test	0	-1.9274869	0.127029
ENSG00000010803.19.novel25	chr1	test	0	-1.7235168	0.15141873
ENSG00000010803.19.novel3	chr1	test	0	-1.012934	0.26640606
ENSG00000010803.19.novel4	chr1	test	0	-0.5853197	0.35770947
ENSG00000010803.19.novel8	chr1	test	0	-1.6667424	0.15885897
ENSG00000010810.19.novel1	chr6	train	0	-3.7160606	0.023751752
ENSG00000010810.19.novel15	chr6	train	0	-1.5636175	0.17312817
ENSG00000010810.19.novel2	chr6	train	0	-3.709884	0.023895398
ENSG00000010810.19.novel8	chr6	train	0	-0.9244161	0.28405893
ENSG00000010818.12.novel1	chr6	train	0	-3.071642	0.044292275
ENSG00000010818.12.novel5	chr6	train	0	-3.1750565	0.04011526
ENSG00000011009.13.novel1	chr1	test	1	-0.7389469	0.32323447
ENSG00000011021.24.novel1	chr1	test	1	1.1715496	0.76342493
ENSG00000011021.24.novel3	chr1	test	1	2.7128088	0.93777823
ENSG00000011021.24.novel4	chr1	test	0	-2.9614465	0.049198296
ENSG00000011021.24.novel5	chr1	test	1	2.9457502	0.9500623
ENSG00000011028.14.novel10	chr17	train	0	-1.0031021	0.26833194
ENSG00000011028.14.novel13	chr17	train	0	-1.4774337	0.18581536
ENSG00000011028.14.novel14	chr17	train	0	-1.0192304	0.26517734
ENSG00000011028.14.novel17	chr17	train	0	-1.2998598	0.21418862
ENSG00000011028.14.novel2	chr17	train	0	-1.318193	0.2111191
ENSG00000011028.14.novel5	chr17	train	0	-2.3812873	0.08461081
ENSG00000011028.14.novel9	chr17	train	0	-1.8698066	0.1335641
ENSG00000011052.21.novel1	chr17	train	1	2.7798612	0.9415778
ENSG00000011105.15.novel1	chr12	train	1	4.1307244	0.984183
ENSG00000011105.15.novel3	chr12	train	1	4.0811186	0.9833919
ENSG00000011105.15.novel5	chr12	train	0	-0.33413908	0.41723388
ENSG00000011132.13.novel1	chr19	train	1	3.1812954	0.9601243
ENSG00000011132.13.novel3	chr19	train	1	4.292939	0.98651946
ENSG00000011198.11.novel10	chr3	test	0	-1.4327674	0.19266786
ENSG00000011198.11.novel16	chr3	test	0	-1.4694853	0.18702085
ENSG00000011198.11.novel4	chr3	test	0	1.0701568	0.7446267
ENSG00000011201.13.novel1	chrX	train	0	-2.6627536	0.06520729
ENSG00000011201.13.novel2	chrX	train	0	-3.9875174	0.01820802
ENSG00000011201.13.novel3	chrX	train	0	-3.9976668	0.018027466
ENSG00000011243.20.novel15	chr19	train	0	-1.370055	0.20261097
ENSG00000011243.20.novel2	chr19	train	1	3.6754174	0.97528744
ENSG00000011258.17.novel1	chr17	train	0	-2.8699088	0.053661283
ENSG00000011260.15.novel1	chr17	train	1	2.9544384	0.95047283
ENSG00000011260.15.novel2	chr17	train	1	2.740942	0.9393998
ENSG00000011260.15.novel4	chr17	train	1	2.010046	0.8818478
ENSG00000011260.15.novel73	chr17	train	1	4.1764636	0.98487943
ENSG00000011275.19.novel1	chr7	test	0	-3.0218983	0.046446327
ENSG00000011275.19.novel22	chr7	test	0	-1.82411	0.13894144
ENSG00000011275.19.novel3	chr7	test	0	-1.4466423	0.19051886
ENSG00000011295.17.novel1	chr17	train	1	3.035487	0.9541518
ENSG00000011295.17.novel2	chr17	train	1	3.3434348	0.9658892
ENSG00000011295.17.novel3	chr17	train	1	2.4973202	0.9239537
ENSG00000011295.17.novel4	chr17	train	0	2.1440127	0.8951079
ENSG00000011304.23.novel1	chr19	train	1	3.019689	0.9534557
ENSG00000011304.23.novel2	chr19	train	1	3.227493	0.9618559
ENSG00000011304.23.novel6	chr19	train	1	-1.6199535	0.16521128
ENSG00000011304.23.novel67	chr19	train	0	-1.3550851	0.20504026
ENSG00000011304.23.novel69	chr19	train	0	-2.622641	0.06769542
ENSG00000011304.23.novel73	chr19	train	0	-1.8514347	0.13570453
ENSG00000011376.13.novel1	chr3	test	0	-1.5012918	0.18223295
ENSG00000011376.13.novel16	chr3	test	0	-0.22244832	0.44461614
ENSG00000011376.13.novel2	chr3	test	1	3.1614327	0.9593569
ENSG00000011376.13.novel4	chr3	test	0	-1.0109565	0.26679268
ENSG00000011405.15.novel37	chr11	train	0	-1.9758189	0.121765256
ENSG00000011426.12.novel1	chr7	test	0	-3.249815	0.037333537
ENSG00000011426.12.novel11	chr7	test	0	-2.095637	0.1095216
ENSG00000011426.12.novel14	chr7	test	0	-1.0999614	0.24974711
ENSG00000011426.12.novel20	chr7	test	0	-2.2861118	0.092279725
ENSG00000011426.12.novel3	chr7	test	0	-3.3282533	0.03461455
ENSG00000011426.12.novel66	chr7	test	0	-2.658497	0.06546722
ENSG00000011451.22.novel1	chr19	train	0	-2.7833416	0.058231026
ENSG00000011451.22.novel25	chr19	train	0	-2.1074991	0.10837008
ENSG00000011451.22.novel36	chr19	train	0	-1.7682201	0.14576383
ENSG00000011465.19.novel1	chr12	train	0	-2.4823544	0.0771045
ENSG00000011465.19.novel12	chr12	train	0	-3.0981264	0.043184604
ENSG00000011465.19.novel7	chr12	train	0	-3.5167854	0.02883839
ENSG00000011485.16.novel2	chr19	train	0	-2.833621	0.05553417
ENSG00000011485.16.novel3	chr19	train	1	5.1550517	0.9942629
ENSG00000011523.16.novel22	chr2	val	0	-1.578488	0.17100973
ENSG00000011566.16.novel14	chr2	val	0	-1.4133803	0.19570145
ENSG00000011566.16.novel19	chr2	val	0	-1.4961182	0.18300518
ENSG00000011566.16.novel3	chr2	val	0	-3.25451	0.037165165
ENSG00000011566.16.novel5	chr2	val	0	-3.1772585	0.040030554
ENSG00000011566.16.novel6	chr2	val	0	-1.4086527	0.19644666
ENSG00000011638.12.novel1	chr16	train	0	-2.1493852	0.104388684
ENSG00000011638.12.novel2	chr16	train	1	1.9300537	0.8732554
ENSG00000011638.12.novel3	chr16	train	1	1.5758973	0.8286227
ENSG00000012061.18.novel1	chr19	train	0	-1.9885261	0.12041287
ENSG00000012061.18.novel5	chr19	train	0	-1.9758853	0.121758156
ENSG00000012171.21.novel1	chr3	test	0	-2.2756987	0.09315568
ENSG00000012174.13.novel1	chrX	train	1	2.4469562	0.9203386
ENSG00000012174.13.novel2	chrX	train	1	3.8644874	0.9794572
ENSG00000012211.14.novel1	chrX	train	1	-2.3308234	0.088602155
ENSG00000012211.14.novel69	chrX	train	0	-2.0476117	0.114293925
ENSG00000012232.11.novel2	chr8	train	0	-1.0655276	0.25625455
ENSG00000012660.15.novel2	chr6	train	0	-1.6330034	0.16341935
ENSG00000012660.15.novel6	chr6	train	0	-2.1951594	0.10018601
ENSG00000012817.17.novel20	chrY	train	0	-1.6416466	0.16224115
ENSG00000012817.17.novel39	chrY	train	0	-1.8813674	0.13223189
ENSG00000012817.17.novel5	chrY	train	0	-3.0717528	0.04428758
ENSG00000012817.17.novel54	chrY	train	0	-1.672992	0.15802568
ENSG00000012822.17.novel2	chr12	train	0	-3.606463	0.026430182
ENSG00000012822.17.novel6	chr12	train	1	3.055779	0.9550314
ENSG00000012963.16.novel1	chr14	train	1	4.263894	0.98612773
ENSG00000012983.13.novel1	chr14	train	0	-2.2892363	0.092018336
ENSG00000012983.13.novel12	chr14	train	0	-1.3507603	0.20574608
ENSG00000012983.13.novel35	chr14	train	0	-1.0852156	0.2525203
ENSG00000012983.13.novel49	chr14	train	0	1.5632051	0.8268128
ENSG00000012983.13.novel56	chr14	train	1	3.766714	0.9773949
ENSG00000013016.17.novel1	chr2	val	0	-2.3057926	0.09064436
ENSG00000013016.17.novel3	chr2	val	1	2.0548854	0.8864403
ENSG00000013288.10.novel1	chr4	val	0	-1.6913846	0.15559384
ENSG00000013288.10.novel7	chr4	val	0	-0.7889032	0.31240425
ENSG00000013297.13.novel1	chr3	test	1	2.9529195	0.9504013
ENSG00000013306.17.novel1	chr17	train	1	1.8365145	0.86253595
ENSG00000013364.20.novel8	chr16	train	0	-1.999749	0.11922928
ENSG00000013374.18.novel14	chr7	test	0	1.042631	0.73935735
ENSG00000013374.18.novel5	chr7	test	0	-3.7017832	0.024085073
ENSG00000013375.18.novel1	chr6	train	0	-3.5315506	0.02842773
ENSG00000013392.9.novel1	chr6	train	0	0.5802557	0.6411263
ENSG00000013392.9.novel2	chr6	train	0	0.46061686	0.6131605
ENSG00000013392.9.novel3	chr6	train	0	-2.2680929	0.093800195
ENSG00000013392.9.novel4	chr6	train	0	-3.0557284	0.044970807
ENSG00000013392.9.novel5	chr6	train	0	-1.215127	0.22879516
ENSG00000013392.9.novel6	chr6	train	0	-2.3214045	0.0893657
ENSG00000013441.18.novel13	chr2	val	0	-0.9985092	0.26923463
ENSG00000013441.18.novel2	chr2	val	1	3.7839613	0.9777728
ENSG00000013441.18.novel26	chr2	val	0	-0.69781923	0.3322959
ENSG00000013503.11.novel33	chr12	train	0	-1.6964818	0.15492532
ENSG00000013523.13.novel1	chr14	train	1	3.2214756	0.9616345
ENSG00000013523.13.novel2	chr14	train	1	4.0596027	0.9830368
ENSG00000013523.13.novel3	chr14	train	1	-2.1774907	0.10179012
ENSG00000013523.13.novel4	chr14	train	1	2.87858	0.94677734
ENSG00000013561.19.novel1	chr5	test	0	-2.1136718	0.107775085
ENSG00000013561.19.novel15	chr5	test	0	-3.4939542	0.029484741
ENSG00000013561.19.novel3	chr5	test	1	2.4284086	0.9189681
ENSG00000013561.19.novel38	chr5	test	0	-1.3773263	0.20143877
ENSG00000013563.15.novel1	chrX	train	0	-2.6028333	0.0689563
ENSG00000013563.15.novel12	chrX	train	0	-2.7902842	0.057851467
ENSG00000013563.15.novel2	chrX	train	0	-2.526012	0.07405464
ENSG00000013563.15.novel26	chrX	train	0	-1.3843825	0.20030606
ENSG00000013573.18.novel1	chr12	train	0	-2.1082294	0.10829953
ENSG00000013573.18.novel3	chr12	train	0	-1.9784393	0.12148531
ENSG00000013573.18.novel8	chr12	train	0	-1.4317411	0.19282754
ENSG00000013583.11.novel1	chr12	train	1	0.037890323	0.5094715
ENSG00000013588.11::ENSG00000247498.12.novel2	chr12	train	0	-2.4284928	0.08102563
ENSG00000013588.11.novel11	chr12	train	0	-3.338953	0.03425878
ENSG00000013810.22.novel1	chr4	val	0	-1.8125012	0.1403361
ENSG00000013810.22.novel15	chr4	val	0	-2.3947296	0.08357547
ENSG00000013810.22.novel2	chr4	val	0	-3.174905	0.040121086
ENSG00000013810.22.novel37	chr4	val	0	0.1894345	0.5472175
ENSG00000014138.11.novel1	chr11	train	0	-1.9089104	0.12910332
ENSG00000014138.11.novel4	chr11	train	0	-1.2014664	0.23121445
ENSG00000014164.8.novel26	chr8	train	0	-1.2509506	0.22253564
ENSG00000014164.8.novel4	chr8	train	0	-2.7619612	0.05941467
ENSG00000014824.15.novel12	chr4	val	1	1.383218	0.7995073
ENSG00000014824.15.novel28	chr4	val	0	-1.5523607	0.17474557
ENSG00000014824.15.novel3	chr4	val	0	-2.8384001	0.05528404
ENSG00000014824.15.novel4	chr4	val	0	-2.881637	0.05306881
ENSG00000014824.15.novel6	chr4	val	1	2.364129	0.9140507
ENSG00000014914.22.novel1	chr1	test	0	-1.4451684	0.19074626
ENSG00000014914.22.novel2	chr1	test	1	1.6922674	0.8445221
ENSG00000014914.22.novel21	chr1	test	0	-1.918778	0.1279979
ENSG00000014914.22.novel4	chr1	test	1	0.8050105	0.6910452
ENSG00000014914.22.novel6	chr1	test	0	-1.8575594	0.13498777
ENSG00000014919.14.novel11	chr10	train	1	2.360003	0.91372603
ENSG00000014919.14.novel7	chr10	train	1	2.2393887	0.9037313
ENSG00000015133.20.novel34	chr14	train	0	-1.5518577	0.17481811
ENSG00000015133.20.novel6	chr14	train	0	-1.4260384	0.1937167
ENSG00000015133.20.novel9	chr14	train	0	-1.1169162	0.24658376
ENSG00000015153.16.novel1	chr12	train	1	2.7713137	0.94110584
ENSG00000015153.16.novel12	chr12	train	0	-2.9913785	0.047816884
ENSG00000015153.16.novel9	chr12	train	0	-0.64387786	0.34437045
ENSG00000015171.22.novel11	chr10	train	0	-2.0011466	0.119082585
ENSG00000015171.22.novel7	chr10	train	0	-1.8075501	0.14093448
ENSG00000015479.21.novel1	chr5	test	1	-2.0876782	0.11030022
ENSG00000015479.21.novel2	chr5	test	1	-2.1163843	0.10751453
ENSG00000015479.21.novel45	chr5	test	0	-1.566699	0.17268749
ENSG00000015532.11.novel15	chr17	train	0	-1.866023	0.13400257
ENSG00000015568.14.novel1	chr2	val	1	4.598249	0.9900309
ENSG00000015676.19.novel1	chr7	test	1	0.8457468	0.6996742
ENSG00000015676.19.novel2	chr7	test	1	3.6842492	0.9754994
ENSG00000016602.10.novel1	chr1	test	1	2.5859375	0.929951
ENSG00000016602.10.novel11	chr1	test	0	-2.681169	0.06409372
ENSG00000016602.10.novel3	chr1	test	1	2.1042533	0.8913159
ENSG00000016602.10.novel5	chr1	test	1	2.7010617	0.9370893
ENSG00000016602.10.novel77	chr1	test	0	-1.0061467	0.26773465
ENSG00000016864.20.novel4	chr3	test	1	2.7010248	0.9370871
ENSG00000017260.21.novel13	chr3	test	0	-1.4217076	0.19439402
ENSG00000017260.21.novel2	chr3	test	0	-1.8623722	0.1344268
ENSG00000017260.21.novel28	chr3	test	0	-1.5444169	0.17589411
ENSG00000017260.21.novel3	chr3	test	0	-1.7806792	0.14421928
ENSG00000017260.21.novel5	chr3	test	0	-1.9001932	0.13008662
ENSG00000017260.21.novel52	chr3	test	0	-0.9535927	0.27816287
ENSG00000017260.21.novel56	chr3	test	0	-1.7105061	0.15309809
ENSG00000017260.21.novel7	chr3	test	0	-1.7787795	0.1444539
ENSG00000017483.17.novel1	chrX	train	0	-2.5545502	0.0721214
ENSG00000017483.17.novel3	chrX	train	0	-1.8428036	0.13672005
ENSG00000017483.17.novel5	chrX	train	0	-1.1633295	0.23806281
ENSG00000017483.17.novel6	chrX	train	1	4.058506	0.9830185
ENSG00000018189.14.novel2	chr4	val	1	4.573034	0.98977894
ENSG00000018189.14.novel28	chr4	val	1	-2.206777	0.09914355
ENSG00000018189.14.novel43	chr4	val	0	-3.7041445	0.024029633
ENSG00000018189.14.novel6	chr4	val	0	-1.2646127	0.22018088
ENSG00000018236.16.novel10	chr12	train	0	-1.8631115	0.1343408
ENSG00000018408.16.novel1	chr3	test	0	-3.6004965	0.026584143
ENSG00000018408.16.novel18	chr3	test	0	-2.9083672	0.051741492
ENSG00000018408.16.novel2	chr3	test	0	-3.3682365	0.033303034
ENSG00000018408.16.novel3	chr3	test	0	-3.7241821	0.02356416
ENSG00000018408.16.novel5	chr3	test	0	-2.803506	0.057135016
ENSG00000018408.16.novel8	chr3	test	0	-4.0973406	0.016345203
ENSG00000018510.19.novel1	chr2	val	1	4.2359605	0.98574036
ENSG00000018510.19.novel53	chr2	val	0	-1.1107891	0.24772382
ENSG00000018610.16.novel2	chrX	train	0	-1.5516694	0.1748453
ENSG00000018699.14.novel1	chr2	val	1	0.73158365	0.67515266
ENSG00000018699.14.novel4	chr2	val	1	3.9629226	0.9813471
ENSG00000018869.19.novel1	chr19	train	0	-1.6504798	0.16104412
ENSG00000018869.19.novel2	chr19	train	1	1.3790444	0.7988374
ENSG00000018869.19.novel3	chr19	train	1	1.8906248	0.86882675
ENSG00000019102.13.novel1	chr11	train	1	2.4507558	0.92061675
ENSG00000019102.13.novel2	chr11	train	0	-0.43061048	0.39398056
ENSG00000019102.13.novel3	chr11	train	1	1.2136798	0.7709494
ENSG00000019102.13.novel4	chr11	train	0	-0.21515691	0.4464173
ENSG00000019144.21.novel17	chr11	train	0	-0.8169392	0.30641377
ENSG00000019144.21.novel18	chr11	train	0	-1.2450244	0.22356263
ENSG00000019144.21.novel25	chr11	train	0	-0.9517301	0.278537
ENSG00000019144.21.novel3	chr11	train	0	-0.9063164	0.2877542
ENSG00000019144.21.novel7	chr11	train	0	-1.0501944	0.25918776
ENSG00000019549.13.novel1	chr8	train	0	-2.2247572	0.097549215
ENSG00000019991.18.novel1	chr7	test	0	-2.1052797	0.108584724
ENSG00000019991.18.novel2	chr7	test	0	-2.1016703	0.10893459
ENSG00000019995.6.novel1	chr10	train	0	-2.032386	0.11584431
ENSG00000019995.6.novel10	chr10	train	0	-1.7014096	0.15428126
ENSG00000019995.6.novel17	chr10	train	0	-1.9677069	0.12263539
ENSG00000019995.6.novel2	chr10	train	0	-1.6329675	0.16342425
ENSG00000019995.6.novel3	chr10	train	0	-1.7102532	0.15313087
ENSG00000020129.17.novel2	chr1	test	1	1.020539	0.73507756
ENSG00000020129.17.novel76	chr1	test	0	-1.8056967	0.14115903
ENSG00000020256.21.novel2	chr20	train	0	-1.4898753	0.18394044
ENSG00000020426.12.novel2	chr14	train	0	-2.9808135	0.04830022
ENSG00000020426.12.novel3	chr14	train	0	-0.5525175	0.36528054
ENSG00000020426.12.novel4	chr14	train	0	1.1133645	0.75275576
ENSG00000020426.12.novel6	chr14	train	1	3.9347072	0.9808235
ENSG00000020426.12.novel7	chr14	train	1	4.312364	0.9867754
ENSG00000020577.15.novel1	chr14	train	0	-2.6054733	0.068787
ENSG00000020577.15.novel4	chr14	train	0	-3.00415	0.047238745
ENSG00000020922.14.novel13	chr11	train	0	-1.4934822	0.18339965
ENSG00000020922.14.novel49	chr11	train	0	-1.6426848	0.16210008
ENSG00000020922.14.novel50	chr11	train	0	-2.212819	0.09860522
ENSG00000021355.14.novel1	chr6	train	1	1.8057761	0.85885066
ENSG00000021355.14.novel3	chr6	train	1	2.3105965	0.9097509
ENSG00000021355.14.novel40	chr6	train	0	-0.89708585	0.28964972
ENSG00000021355.14.novel7	chr6	train	0	-1.6227658	0.16482379
ENSG00000021645.20.novel1	chr14	train	0	-2.6561532	0.065610774
ENSG00000021762.21.novel1	chr11	train	0	-2.0795488	0.11110052
ENSG00000021762.21.novel24	chr11	train	0	-1.0804374	0.25342324
ENSG00000021762.21.novel6	chr11	train	0	-1.3237607	0.21019329
ENSG00000021776.12.novel13	chr15	train	0	-1.4798732	0.18544658
ENSG00000021776.12.novel17	chr15	train	0	-1.3258514	0.20984642
ENSG00000021776.12.novel2	chr15	train	1	3.5222602	0.9713146
ENSG00000021776.12.novel23	chr15	train	0	-1.9882693	0.12044007
ENSG00000021776.12.novel3	chr15	train	0	-1.7978731	0.14211017
ENSG00000021776.12.novel32	chr15	train	0	-2.4678454	0.078143306
ENSG00000021776.12.novel4	chr15	train	0	-2.921163	0.051117253
ENSG00000022267.20.novel3	chrX	train	0	-2.4986153	0.07595531
ENSG00000022277.14::ENSG00000124103.10.novel1	chr20	train	1	2.2435207	0.90409017
ENSG00000022556.17.novel23	chr19	train	0	-1.139611	0.2423918
ENSG00000022556.17.novel4	chr19	train	0	-2.5320387	0.07364245
ENSG00000022567.11.novel1	chr8	train	0	-3.7843218	0.022219352
ENSG00000022840.17.novel13	chr12	train	0	-1.1114337	0.24760368
ENSG00000022840.17.novel3	chr12	train	0	-0.7766647	0.3150392
ENSG00000022840.17.novel36	chr12	train	1	0.29236895	0.572576
ENSG00000022840.17.novel4	chr12	train	0	-0.9127073	0.28644615
ENSG00000022840.17.novel5	chr12	train	0	-1.9330482	0.12641357
ENSG00000022976.17.novel1	chr14	train	0	-3.3368192	0.034329448
ENSG00000022976.17.novel33	chr14	train	0	-1.7152123	0.15248887
ENSG00000023041.13.novel2	chr10	train	1	1.9546056	0.875948
ENSG00000023041.13.novel3	chr10	train	1	1.6922225	0.84451616
ENSG00000023041.13.novel5	chr10	train	1	2.1051793	0.8914056
ENSG00000023191.18.novel1	chr11	train	0	-3.2607446	0.03694271
ENSG00000023228.16.novel1	chr2	val	1	2.246302	0.9043311
ENSG00000023228.16.novel17	chr2	val	0	-1.4393954	0.19163899
ENSG00000023228.16.novel22	chr2	val	0	-1.303233	0.2136214
ENSG00000023228.16.novel26	chr2	val	0	-1.5109788	0.18079378
ENSG00000023228.16.novel56	chr2	val	0	-0.9151036	0.28595662
ENSG00000023287.14.novel1	chr8	train	0	0.71276695	0.6710122
ENSG00000023287.14.novel14	chr8	train	0	-2.5119023	0.07502798
ENSG00000023287.14.novel29	chr8	train	1	-1.9370198	0.12597562
ENSG00000023287.14.novel42	chr8	train	1	3.5536919	0.97217745
ENSG00000023287.14.novel46	chr8	train	0	-2.912292	0.05154926
ENSG00000023287.14.novel54	chr8	train	0	-2.384954	0.08432725
ENSG00000023287.14.novel55	chr8	train	0	-2.6182644	0.06797216
ENSG00000023330.16.novel1	chr3	test	0	-3.0160496	0.046706047
ENSG00000023330.16.novel14	chr3	test	0	-1.4060438	0.19685881
ENSG00000023330.16.novel47	chr3	test	0	-1.7213061	0.15170301
ENSG00000023516.10.novel10	chr13	train	0	-1.9856753	0.12071514
ENSG00000023516.10.novel15	chr13	train	0	-2.8244727	0.056015957
ENSG00000023516.10.novel35	chr13	train	0	-1.9669096	0.1227212
ENSG00000023572.10.novel1	chr1	test	0	-0.80767715	0.3083857
ENSG00000023608.6.novel11	chr14	train	1	3.8988442	0.98013717
ENSG00000023608.6.novel4	chr14	train	1	4.9963465	0.9932828
ENSG00000023697.14.novel1	chr12	train	0	2.0906467	0.88999075
ENSG00000023697.14.novel2	chr12	train	1	1.9570405	0.87621236
ENSG00000023892.13.novel9	chr6	train	0	-2.1549659	0.10386809
ENSG00000023902.14.novel17	chr1	test	0	-1.828617	0.1384031
ENSG00000023909.11.novel1	chr1	test	0	-1.069712	0.25545785
ENSG00000023909.11.novel3	chr1	test	1	1.0055305	0.7321446
ENSG00000023909.11.novel4	chr1	test	1	0.7309453	0.67501265
ENSG00000024048.12.novel17	chr6	train	0	-1.4378494	0.1918786
ENSG00000024048.12.novel5	chr6	train	0	-3.5347428	0.028339693
ENSG00000024048.12.novel51	chr6	train	0	-1.2248614	0.22708207
ENSG00000024048.12.novel8	chr6	train	0	-1.4576178	0.18883196
ENSG00000024422.13.novel1	chr19	train	0	-2.5482306	0.07254544
ENSG00000024422.13.novel2	chr19	train	0	-1.9975139	0.1194642
ENSG00000024422.13.novel6	chr19	train	0	-2.1462796	0.10467939
ENSG00000024526.18.novel1	chr1	test	0	1.5736654	0.82830554
ENSG00000024526.18.novel17	chr1	test	0	-3.517725	0.028812086
ENSG00000024526.18.novel29	chr1	test	0	-3.64088	0.02555886
ENSG00000025039.16.novel10	chr6	train	0	-1.8812424	0.13224623
ENSG00000025156.14.novel1	chr6	train	0	-3.747405	0.023035698
ENSG00000025293.18.novel25	chr20	train	0	-1.4804611	0.18535778
ENSG00000025293.18.novel29	chr20	train	0	-1.3531822	0.2053506
ENSG00000025293.18.novel3	chr20	train	0	0.7210468	0.6728375
ENSG00000025293.18.novel4	chr20	train	1	3.3780901	0.9670127
ENSG00000025423.12.novel2	chr12	train	1	1.0322471	0.7373513
ENSG00000025434.20.novel1	chr11	train	0	-1.4389167	0.19171315
ENSG00000025434.20.novel12	chr11	train	1	0.6436737	0.6555834
ENSG00000025434.20.novel21	chr11	train	0	-0.38786224	0.40423205
ENSG00000025434.20.novel3	chr11	train	0	-1.7848169	0.14370938
ENSG00000025434.20.novel4	chr11	train	0	-2.6398523	0.06661722
